date,covid,ave_temp,humid
2022/1,17,3.6,63
2022/1,8,5.1,66
2022/1,9,8.2,52
2022/1,21,6.9,57
2022/1,74,5.2,56
2022/1,110,5.1,67
2022/1,136,5.3,61
2022/1,236,5.5,60
2022/1,210,7.3,68
2022/1,143,9,59
2022/1,111,7.2,66
2022/1,655,3.9,63
2022/1,903,3.9,53
2022/1,1045,3.4,61
2022/1,1443,5.5,59
2022/1,1278,6.7,68
2022/1,601,6.9,51
2022/1,2264,3.5,62
2022/1,2681,4.7,63
2022/1,2866,4.3,58
2022/1,2833,3,65
2022/1,3285,5.1,56
2022/1,2689,4.7,78
2022/1,1242,6.5,66
2022/1,4740,5.3,67
2022/1,4637,7.1,65
2022/1,4603,7.5,60
2022/1,4544,7.1,61
2022/1,5399,6.8,59
2022/1,4106,6.8,53
2022/1,1805,5.8,55
2022/3,3983,8.4,78
2022/3,3508,9.8,80
2022/3,2793,9.1,59
2022/3,2529,8.2,50
2022/3,2980,10.6,56
2022/3,2116,6.4,55
2022/3,646,6.1,56
2022/3,3298,6.9,58
2022/3,3052,8,55
2022/3,2366,9.8,57
2022/3,2117,11.9,64
2022/3,2310,14.7,70
2022/3,1725,16.1,77
2022/3,614,16.8,79
2022/3,2987,16.9,62
2022/3,2470,14.7,57
2022/3,1969,14.4,51
2022/3,1562,12,74
2022/3,1562,10.1,69
2022/3,1300,9.3,56
2022/3,535,10.3,55
2022/3,368,7.8,73
2022/3,2477,8.9,62
2022/3,2070,10.9,65
2022/3,1626,13.4,60
2022/3,1801,15.8,76
2022/3,1364,15.2,58
2022/3,465,12.3,41
2022/3,2262,11.5,55
2022/3,2023,15.3,73
2022/3,1705,14.3,78
2022/5,1068,14.5,82
2022/5,411,14,59
2022/5,1762,14.7,54
2022/5,604,17.4,64
2022/5,619,19.1,63
2022/5,435,20.1,61
2022/5,2241,21.1,61
2022/5,1462,18.1,39
2022/5,451,15.7,52
2022/5,2116,18.2,59
2022/5,1637,20.2,69
2022/5,1425,19.9,85
2022/5,1448,20.5,89
2022/5,1644,19.9,75
2022/5,1085,17.4,51
2022/5,626,18.2,59
2022/5,1721,18.2,69
2022/5,1767,20.2,52
2022/5,1655,21,56
2022/5,1530,21.5,55
2022/5,1392,19.9,66
2022/5,1371,20.8,65
2022/5,603,22.2,56
2022/5,1494,22.3,57
2022/5,1586,23.3,65
2022/5,1336,22.5,74
2022/5,1199,21.9,70
2022/5,1063,23.6,52
2022/5,873,24.1,53
2022/5,373,22,66
2022/5,1010,20.5,74
