date, ave_temp, humid
2022/1/1,3.6,63
2022/1/2,5.1,66
2022/1/3,8.2,52
2022/1/4,6.9,57
2022/1/5,5.2,56
2022/1/6,5.1,67
2022/1/7,5.3,61
2022/1/8,5.5,60
2022/1/9,7.3,68
2022/1/10,9,59
2022/1/11,7.2,66
2022/1/12,3.9,63
2022/1/13,3.9,53
2022/1/14,3.4,61
2022/1/15,5.5,59
2022/1/16,6.7,68
2022/1/17,6.9,51
2022/1/18,3.5,62
2022/1/19,4.7,63
2022/1/20,4.3,58
2022/1/21,3,65
2022/1/22,5.1,56
2022/1/23,4.7,78
2022/1/24,6.5,66
2022/1/25,5.3,67
2022/1/26,7.1,65
2022/1/27,7.5,60
2022/1/28,7.1,61
2022/1/29,6.8,59
2022/1/30,6.8,53
2022/1/31,5.8,55
2022/3/1,8.4,78
2022/3/2,9.8,80
2022/3/3,9.1,59
2022/3/4,8.2,50
2022/3/5,10.6,56
2022/3/6,6.4,55
2022/3/7,6.1,56
2022/3/8,6.9,58
2022/3/9,8,55
2022/3/10,9.8,57
2022/3/11,11.9,64
2022/3/12,14.7,70
2022/3/13,16.1,77
2022/3/14,16.8,79
2022/3/15,16.9,62
2022/3/16,14.7,57
2022/3/17,14.4,51
2022/3/18,12,74
2022/3/19,10.1,69
2022/3/20,9.3,56
2022/3/21,10.3,55
2022/3/22,7.8,73
2022/3/23,8.9,62
2022/3/24,10.9,65
2022/3/25,13.4,60
2022/3/26,15.8,76
2022/3/27,15.2,58
2022/3/28,12.3,41
2022/3/29,11.5,55
2022/3/30,15.3,73
2022/3/31,14.3,78
2022/5/1,14.5,82
2022/5/2,14,59
2022/5/3,14.7,54
2022/5/4,17.4,64
2022/5/5,19.1,63
2022/5/6,20.1,61
2022/5/7,21.1,61
2022/5/8,18.1,39
2022/5/9,15.7,52
2022/5/10,18.2,59
2022/5/11,20.2,69
2022/5/12,19.9,85
2022/5/13,20.5,89
2022/5/14,19.9,75
2022/5/15,17.4,51
2022/5/16,18.2,59
2022/5/17,18.2,69
2022/5/18,20.2,52
2022/5/19,21,56
2022/5/20,21.5,55
2022/5/21,19.9,66
2022/5/22,20.8,65
2022/5/23,22.2,56
2022/5/24,22.3,57
2022/5/25,23.3,65
2022/5/26,22.5,74
2022/5/27,21.9,70
2022/5/28,23.6,52
2022/5/29,24.1,53
2022/5/30,22,66
2022/5/31,20.5,74
